time,tmax,tmin,maxref,minref,greater,heatwave,refmax,refmin
2021-01-29,31.1,20.07,,,0,0,33.072039992809295,20.677227541804314
2021-01-30,31.4,20.2,,,0,0,33.0630696952343,20.66039585943023
2021-01-31,33.04,21.51,,,0,0,33.06442883123051,20.66039585943023
2021-02-01,32.7,20.88,,,0,0,33.05642503036393,20.66039585943023
2021-02-02,30.07,21.09,,,0,0,33.05808619658153,20.677227541804314
2021-02-03,32.29,18.72,,,0,0,33.00686541944742,20.694059224178396
2021-02-04,32.69,20.92,,,0,0,33.0605947971344,20.694059224178396
2021-02-05,31.1,20.85,,,0,0,33.01663439720869,20.677227541804314
2021-02-06,29.41,20.17,,,0,0,32.96290501952171,20.689851303584874
2021-02-07,30.07,17.97,,,0,0,32.96534726396203,20.70247520133853
2021-02-08,28.96,16.81,,,0,0,32.910396764054894,20.658415894955397
2021-02-09,28.75,17.9,,,0,0,32.892572966714695,20.69616316538304
2021-02-10,29.54,18.41,,,0,0,32.816476572837146,20.708168173208833
2021-02-11,30.86,18.85,,,0,0,32.85636341358934,20.75304087144988
2021-02-12,26.96,17.46,,,0,0,32.83641999321325,20.75304087144988
2021-02-13,25.48,18.94,,,0,0,32.86893570423126,20.69476646397795
2021-02-14,24.51,16.78,,,0,0,32.86893570423126,20.700989942997694
2021-02-15,28.39,18.03,,,0,0,32.838063307106495,20.67920776642859
2021-02-16,29.7,19.11,,,0,0,32.9128707870841,20.690098854713142
2021-02-17,30.18,20.07,,,0,0,32.9128707870841,20.69476646397795
2021-02-18,30.48,17.12,,,0,0,32.794591830326965,20.64580842902263
2021-02-19,30.21,17.79,,,0,0,32.7601478099823,20.638755152800254
2021-02-20,31.57,18.63,,,0,0,32.75376928769625,20.644907806600845
2021-02-21,31.64,20.14,,,0,0,32.761332251131535,20.628910636901857
2021-02-22,32.01,20.1,,,0,0,32.713779989629984,20.61320147415002
2021-02-23,31.27,17.79,,,0,0,32.70417809067294,20.603182615446194
2021-02-24,32.09,17.76,,,0,0,32.691832792013884,20.475247581799827
2021-02-25,31.92,19.42,,,0,0,32.67302090834294,20.41148520857096
2021-02-26,27.81,18.29,,,0,0,32.62379647940397,20.37178221810609
2021-02-27,28.1,16.74,,,0,0,32.597773373659166,20.232871329784395
2021-02-28,26.89,19.11,,,0,0,32.51625521108508,20.229455488268286
2021-03-01,27.76,19.52,,,0,0,32.40168321877718,20.195297073107213
2021-03-02,29.63,18.98,,,0,0,32.181187538802625,20.178217865526676
2021-03-03,30.76,19.15,,,0,0,32.143453768557976,20.06881171092391
2021-03-04,29.22,18.53,,,0,0,32.14896212182939,20.171485078334808
2021-03-05,30.03,18.6,,,0,0,32.134160139908396,20.148910821974276
2021-03-06,26.03,19.25,,,0,0,32.138355033570214,20.081188052892685
2021-03-07,25.29,19.15,,,0,0,32.129471729345184,20.01465319171548
2021-03-08,27.38,16.98,,,0,0,32.15273752612503,20.018588036539093
2021-03-09,28.81,17.05,,,0,0,32.14896212182939,20.004950222093612
2021-03-10,29.39,15.52,,,0,0,32.14213043786585,20.002911783097424
2021-03-11,29.22,18.11,,,0,0,32.135940647125246,20.012696290279138
2021-03-12,28.22,19.73,,,0,0,32.13118854165077,20.004950222093612
2021-03-13,31.37,19.08,,,0,0,32.14987666159868,20.00726045295596
2021-03-14,32.82,19.35,,,0,0,32.14692590581743,20.021781904090727
2021-03-15,32.48,16.88,,,0,0,32.17516058858703,20.0178215083267
2021-03-16,31.06,19.13,,,0,0,32.18395499797428,20.021635222766136
2021-03-17,32.18,19.01,,,0,0,32.20178810589843,20.081187840551138
2021-03-18,30.79,20.07,,,0,0,32.182580871507525,20.148954612513386
2021-03-19,26.39,18.81,,,0,0,32.17924370723111,20.08465300872922
2021-03-20,31.57,19.9,,,0,0,32.16568968616999,20.062375478446484
2021-03-21,30.93,18.87,,,0,0,32.13118854165077,20.212240445342932
2021-03-22,31.5,18.24,,,0,0,32.07512418180704,20.106929928064346
2021-03-23,32.41,20.17,,,0,0,31.968092222105373,20.003751202633506
2021-03-24,31.98,20.44,,,0,0,31.962622430175543,20.00371322967112
2021-03-25,32.29,20.2,,,0,0,31.815930602225393,20.009220655541867
2021-03-26,32.45,20.17,,,0,0,31.72574158757925,19.978746232390403
2021-03-27,32.65,18.7,,,0,0,31.626730931922793,19.979083591606468
2021-03-28,32.97,18.47,,,0,0,31.527350168675184,19.963827817638716
2021-03-29,32.05,18.26,,,0,0,31.516142246209913,19.92722711339593
2021-03-30,31.78,18.2,,,0,0,31.494195053560865,19.74488388498624
2021-03-31,31.06,15.98,,,0,0,31.479563591794836,19.74455399562915
2021-04-01,26.68,13.28,,,0,0,31.395379549927185,19.69080576619932
2021-04-02,26.8,14.78,,,0,0,31.355445553859077,19.654835797273194
2021-04-03,27.83,16.42,,,0,0,31.339752850681542,19.631682713826496
2021-04-04,28.54,16.74,,,0,0,31.283436412838373,19.603464893375833
2021-04-05,29.05,17.05,,,0,0,31.26386058330536,19.449752746149898
2021-04-06,28.13,18.28,,,0,0,31.26386058330536,19.47772304341197
2021-04-07,22.62,18.17,,,0,0,31.219615533947945,19.421782448887825
2021-04-08,27.0,16.88,,,0,0,31.16947114467621,19.4580859541893
2021-04-09,28.3,14.75,,,0,0,31.17537048459053,19.428878033533692
2021-04-10,28.88,15.09,,,0,0,31.16947114467621,19.345214488605656
2021-04-11,28.54,15.26,,,0,0,31.086880385875702,19.25318242503064
2021-04-12,28.78,13.46,,,0,0,31.03217741576108,19.244554419070482
2021-04-13,30.04,16.37,,,0,0,30.987771475315093,19.224422405163445
2021-04-14,24.93,15.67,,,0,0,30.91697939634323,19.201414389269694
2021-04-15,27.31,16.75,,,0,0,30.856806129217148,19.05238519541242
2021-04-16,29.15,16.54,,,0,0,30.618866086006165,19.00297025218606
2021-04-17,28.61,15.46,,,0,0,30.595402453626903,18.966732627153398
2021-04-18,25.31,16.56,,,0,0,30.441954286769032,18.93881218582392
2021-04-19,24.64,16.75,,,0,0,30.395793337374926,18.819362238049507
2021-04-20,25.08,15.33,,,0,0,30.161342354660686,18.603960692882538
2021-04-21,25.59,13.06,,,0,0,30.07979418676008,18.56685803438488
2021-04-22,25.46,13.88,,,0,0,29.993998718447983,18.521025338593653
2021-04-23,24.88,11.11,,,0,0,29.875017676254114,18.483828957710003
2021-04-24,26.36,13.72,,,0,0,29.819131292934927,18.44740884356639
2021-04-25,27.08,13.6,,,0,0,29.73547970006863,18.394851851463315
2021-04-26,28.68,14.7,,,0,0,29.541479197463822,18.32500036433339
2021-04-27,28.37,15.23,,,0,0,29.481620559003204,18.235973959167797
2021-04-28,27.93,15.19,,,0,0,29.44331594882533,18.09901025891304
2021-04-29,26.91,14.71,,,0,0,29.43490010732785,18.03052840878566
2021-04-30,25.16,15.43,,,0,0,29.385376116977287,18.016832038760185
2021-05-01,25.18,14.82,,,0,0,29.227181837640025,17.985225031009087
2021-05-02,26.36,13.6,,,0,0,29.153734493662007,17.96547065116465
2021-05-03,26.84,11.96,,,0,0,29.16666634877523,17.8774747364223
2021-05-04,27.62,12.51,,,0,0,29.131286811828616,17.85792028158903
2021-05-05,28.37,12.0,,,0,0,29.07821750640869,17.844883978366852
2021-05-06,29.02,13.72,,,0,0,28.9870046377182,17.810120503107704
2021-05-07,29.97,15.37,,,0,0,28.970420479774475,17.723211814959843
2021-05-08,24.3,14.75,,,0,0,28.963861603289843,17.6884483397007
2021-05-09,25.68,15.33,,,0,0,28.87838305657109,17.61892138918241
2021-05-10,27.04,14.92,,,0,0,28.79562081052707,17.48267360776663
2021-05-11,26.24,13.84,,,0,0,28.801560766994953,17.423322670989563
2021-05-12,27.15,14.18,,,0,0,28.77916929870844,17.29109030465285
2021-05-13,24.99,14.15,,,0,0,28.747821243107317,16.97920908778906
2021-05-14,22.96,13.84,,,0,0,28.747821243107317,16.90296963105599
2021-05-15,25.25,14.29,,,0,0,28.718712334334853,16.78580897798141
2021-05-16,24.54,14.99,,,0,0,28.67141035757959,16.597030093627318
2021-05-17,25.94,11.83,,,0,0,28.612788249635035,16.572734586321392
2021-05-18,25.29,11.96,,,0,0,28.63510937530261,16.506271014610924
2021-05-19,25.53,10.48,,,0,0,28.579026849432424,16.455445930361748
2021-05-20,25.35,10.03,,,0,0,28.488736579194665,16.38613880308051
2021-05-21,27.76,11.38,,,0,0,28.50730093382299,16.32896071920792
2021-05-22,29.81,12.55,,,0,0,28.451607869938016,16.299010569850605
2021-05-23,19.43,12.99,,,0,0,28.358515000343324,16.203961059451103
2021-05-24,21.83,7.999,,,0,0,28.23366378992796,16.158596443859015
2021-05-25,22.0,7.59,,,0,0,28.207921214401722,16.10999158160253
2021-05-26,25.37,7.379,,,0,0,28.13069348782301,16.037886821230252
2021-05-27,26.23,8.41,,,0,0,28.028713077306747,15.973266363143921
2021-05-28,27.42,12.96,,,0,0,27.93366356889407,15.90864590505759
2021-05-29,30.62,16.39,,,0,0,27.860290095742258,15.752969346940517
2021-05-30,29.91,15.19,,,0,0,27.903854878353222,15.591418201724688
2021-05-31,28.2,15.23,,,0,0,27.94543789593237,15.507495528885297
2021-06-01,24.41,13.54,,,0,0,27.925475432895695,15.336852760778532
2021-06-02,25.5,12.31,,,0,0,27.940427246193092,15.24628620967269
2021-06-03,28.2,12.48,,,0,0,27.9680056264624,15.317326676100492
2021-06-04,28.68,13.47,,,0,0,27.940427246193092,15.377623705565929
2021-06-05,29.33,14.66,,,0,0,27.864783688882987,15.379117422483185
2021-06-06,28.0,12.96,,,0,0,27.885270485654473,15.403167602419854
2021-06-07,27.36,14.97,,,0,0,27.918364541977642,15.457605043595489
2021-06-08,25.33,14.48,,,0,0,27.919415146940285,15.402640035996836
2021-06-09,24.75,15.31,,,0,0,27.883121520958163,15.611090394854545
2021-06-10,28.0,15.74,,,0,0,27.887088840397507,15.675248816609383
2021-06-11,21.86,15.94,,,0,0,27.887088840397507,15.611090394854545
2021-06-12,21.77,10.61,,,0,0,27.887088840397507,15.541585437953472
2021-06-13,23.11,10.82,,,0,0,27.843448326564754,15.502514604192513
2021-06-14,22.8,12.29,,,0,0,27.770714136843498,15.502514604192513
2021-06-15,25.47,10.21,,,0,0,27.727051409759692,15.465500130103186
2021-06-16,24.68,10.21,,,0,0,27.69932680470603,15.4995756149292
2021-06-17,23.66,8.7,,,0,0,27.602574525773527,15.483663309365511
2021-06-18,22.43,9.46,,,0,0,27.568491822218192,15.471287071704865
2021-06-19,24.34,12.59,,,0,0,27.547029969415497,15.426282571120694
2021-06-20,25.28,13.5,,,0,0,27.547029969415497,15.385778520594943
2021-06-21,25.21,12.18,,,0,0,27.555878979619592,15.161881130188704
2021-06-22,23.08,12.49,,,0,0,27.54634927632287,15.087623704224825
2021-06-23,20.13,13.71,,,0,0,27.606534042954443,15.025742515921593
2021-06-24,22.43,10.62,,,0,0,27.57062659015258,14.992078423500061
2021-06-25,25.97,11.03,,,0,0,27.536963224907716,14.907780153410775
2021-06-26,28.88,13.71,,,0,0,27.529348892292806,14.967437552081215
2021-06-27,28.68,14.51,,,0,0,27.520563123890987,15.015622374084261
2021-06-28,26.86,11.13,,,0,0,27.57062659015258,15.03168398141861
2021-06-29,27.2,11.98,,,0,0,27.58946204451578,15.10396121442318
2021-06-30,15.77,2.491,,,0,0,27.624142709259804,15.126512898339167
2021-07-01,17.11,2.696,,,0,0,27.61350730540497,15.093069553375244
2021-07-02,22.57,8.12,,,0,0,27.608497876053057,14.995500234040348
2021-07-03,25.53,9.97,,,0,0,27.651214646344833,14.911088287830353
2021-07-04,25.02,11.06,,,0,0,27.666516176001593,14.848404023382399
2021-07-05,23.49,12.43,,,0,0,27.720709093535937,14.797578944100275
2021-07-06,24.13,12.36,,,0,0,27.77362688359889,14.789108097553253
2021-07-07,23.38,12.29,,,0,0,27.874999517574906,14.787219253453342
2021-07-08,23.68,9.25,,,0,0,28.024256505072117,14.766931223869323
2021-07-09,23.79,10.92,,,0,0,28.03495005592704,14.750990629196167
2021-07-10,25.84,12.46,,,0,0,28.323514411225915,14.772727803750472
2021-07-11,26.18,10.68,,,0,0,28.418882161911043,14.690099298954012
2021-07-12,26.92,11.64,,,0,0,28.418882161911043,14.639451925571148
2021-07-13,27.06,12.99,,,0,0,28.417255777333466,14.581930980086327
2021-07-14,26.83,12.12,,,0,0,28.418713377416132,14.628442269834604
2021-07-15,27.06,11.16,,,0,0,28.45376288443804,14.633167742192745
2021-07-16,28.6,11.71,,,0,0,28.46544605344534,14.581187546253204
2021-07-17,27.61,16.18,,,0,0,28.45376288443804,14.66782120615244
2021-07-18,27.37,14.95,,,0,0,28.47802792776089,14.71595101720757
2021-07-19,24.87,3.346,,,0,0,28.4915085073847,14.803959814565523
2021-07-20,18.27,3.551,,,0,0,28.507797541096807,14.927722185850143
2021-07-21,21.84,6.865,,,0,0,28.542979811402883,14.964850897235529
2021-07-22,25.31,8.79,,,0,0,28.58587256475137,14.883320584893227
2021-07-23,27.42,10.25,,,0,0,28.57239198512756,14.886633608490229
2021-07-24,28.06,10.79,,,0,0,28.610025269910693,14.900990044077236
2021-07-25,27.64,9.97,,,0,0,28.698812253773212,14.896572679281235
2021-07-26,26.84,10.03,,,0,0,28.770891465246677,14.923076868057253
2021-07-27,28.53,10.9,,,0,0,28.954365821724586,14.937533698298715
2021-07-28,30.27,13.66,,,0,0,28.95255666101972,14.949581056833267
2021-07-29,14.97,2.505,,,0,0,29.13186373155225,15.020085198538645
2021-07-30,13.34,2.813,,,0,0,29.291584711521864,15.091749509175617
2021-07-31,17.47,4.817,,,0,0,29.417723331600428,15.168035009077618
2021-08-01,21.08,8.7,,,0,0,29.50782234594226,15.21131648336138
2021-08-02,23.47,9.78,,,0,0,29.708292652852833,15.326733748118082
2021-08-03,23.79,10.25,,,0,0,29.775866913609207,15.406083117638316
2021-08-04,21.58,11.64,,,0,0,29.88285949314013,15.427723854780197
2021-08-05,23.23,12.02,,,0,0,29.903893038630486,15.617161909739178
2021-08-06,24.29,12.26,,,0,0,29.93300340572993,15.817821979522705
2021-08-07,26.83,13.01,,,0,0,30.14470930956304,15.855445742607117
2021-08-08,26.34,13.08,,,0,0,30.230990248918534,15.90675087408586
2021-08-09,26.61,11.71,,,0,0,30.34445559382439,15.906929753043434
2021-08-10,27.6,11.23,,,0,0,30.398824404925108,15.96237529407848
2021-08-11,28.56,11.71,,,0,0,30.436908837821747,16.023582924496043
2021-08-12,26.89,13.38,,,0,0,30.524109056591985,16.222970873117447
2021-08-13,24.05,14.8,,,0,0,30.54301994740963,16.087977060249873
2021-08-14,24.89,13.95,,,0,0,30.54301994740963,16.09124201994676
2021-08-15,26.45,13.09,,,0,0,30.596600804726283,16.090099597970646
2021-08-16,30.04,14.23,,,0,0,30.548382656276228,16.14950554072857
2021-08-17,30.88,12.39,,,0,0,30.60080427164212,16.07753295623339
2021-08-18,31.18,13.76,,,0,0,30.752350974828005,16.092221238783427
2021-08-19,32.39,15.53,,,0,0,30.77673216164112,16.14455504549874
2021-08-20,31.88,14.69,,,0,0,30.83674739071956,16.167956509373404
2021-08-21,30.28,13.13,,,0,0,31.042449975386262,16.17623733729124
2021-08-22,30.65,13.85,,,0,0,31.23811840824783,16.228288255631924
2021-08-23,30.92,13.71,,,0,0,31.44851443792383,16.241300985217094
2021-08-24,32.02,16.78,,,0,0,31.57895997632295,16.312870997935534
2021-08-25,33.24,15.91,,,0,0,31.71506838619709,16.35841555148363
2021-08-26,33.76,17.62,,,0,0,31.781672341525553,16.40396010503173
2021-08-27,33.31,17.96,,,0,0,31.834393586562232,16.42926263478067
2021-08-28,21.74,15.33,,,0,0,31.885627398353357,16.449504658579826
2021-08-29,17.79,14.12,,,0,0,31.95338824620614,16.47157011287553
2021-08-30,24.59,15.93,,,0,0,32.013711927831174,16.516830767904008
2021-08-31,26.85,15.11,,,0,0,32.28534557053021,16.55173241905868
2021-09-01,26.59,13.71,,,0,0,32.380494078142306,16.607221643714343
2021-09-02,28.48,13.96,,,0,0,32.44341486543417,16.699575415679387
2021-09-03,29.36,15.35,,,0,0,32.59869388152252,16.789018644527957
2021-09-04,31.03,15.67,,,0,0,32.696632667950226,16.839405632019044
2021-09-05,32.87,16.16,,,0,0,32.69970197464738,16.99577638109525
2021-09-06,32.15,17.94,,,0,0,32.72529801577329,17.017115373696598
2021-09-07,33.01,17.24,,,0,0,32.89339802389344,17.075096011161804
2021-09-08,33.48,17.48,,,0,0,32.98132935592106,17.082509060700737
2021-09-09,36.01,18.91,,,0,0,32.98132935592106,17.12105691830317
2021-09-10,33.27,18.91,,,0,0,33.06958960848195,17.211001919375526
2021-09-11,26.17,16.83,,,0,0,33.23630341887474,17.299340759714447
2021-09-12,29.04,18.06,,,0,0,33.27920770831406,17.480198681354523
2021-09-13,34.54,19.03,,,0,0,33.48030966685878,17.52541320522626
2021-09-14,36.24,19.71,,,0,0,33.52739437917869,17.552541919549306
2021-09-15,36.48,19.61,,,0,0,33.55093673533864,17.56739812025002
2021-09-16,27.67,19.02,,,0,0,33.49824062320921,17.68684615407671
2021-09-17,28.65,17.65,,,0,0,33.47524832189083,17.70983429749807
2021-09-18,31.85,17.38,,,0,0,33.552847338840365,17.771286822855473
2021-09-19,34.06,18.64,,,0,0,33.6356441293444,17.855445235967636
2021-09-20,36.37,19.85,,,0,0,33.66534647345543,17.946077373165352
2021-09-21,37.54,20.57,,,0,0,33.594059348106384,17.959024821336453
2021-09-22,38.05,14.53,,,0,0,33.48712866008282,17.971972269507553
2021-09-23,22.37,12.8,,,0,0,33.38019797205925,17.997867165849758
2021-09-24,27.88,13.14,,,0,0,33.3766336157918,17.975671540413583
2021-09-25,31.49,14.75,,,0,0,33.37306925952434,17.98769417085818
2021-09-26,30.2,17.05,,,0,0,33.238642108866145,18.012540940443674
2021-09-27,32.6,16.76,,,0,0,33.22336629629135,18.234158094972372
2021-09-28,33.04,19.08,,,0,0,33.20198015868664,18.276237301528454
2021-09-29,34.23,20.77,,,0,0,33.18059402108193,18.329792655327104
2021-09-30,34.54,17.48,,,0,0,33.14138610213995,18.410890762507915
2021-10-01,31.78,16.06,,,0,0,33.223366296291346,18.471145668200087
2021-10-02,32.74,16.65,,,0,0,33.18975950862681,18.419801712036133
2021-10-03,25.76,18.11,,,0,0,33.156152720962254,18.46591293811798
2021-10-04,34.49,17.59,,,0,0,33.2104821799323,18.47636168450117
2021-10-05,29.69,18.71,,,0,0,33.18923260048032,18.47636168450117
2021-10-06,28.26,16.95,,,0,0,33.18669547177851,18.487239023049675
2021-10-07,33.79,18.81,,,0,0,33.24730465743277,18.45488063778196
2021-10-08,26.13,16.13,,,0,0,33.333848936483264,18.470580780080386
2021-10-09,29.68,16.78,,,0,0,33.422648441046476,18.558416575193405
2021-10-10,27.7,15.79,,,0,0,33.371905867010355,18.67326806485653
2021-10-11,20.76,16.58,,,0,0,33.371905867010355,18.67326806485653
2021-10-12,23.47,15.35,,,0,0,33.36806968972087,18.71920866072178
2021-10-13,29.31,16.13,,,0,0,33.278515230119226,18.73069380968809
2021-10-14,31.32,18.06,,,0,0,33.268564734607935,18.73069380968809
2021-10-15,32.14,16.24,,,0,0,33.23539641623695,18.711551894744236
2021-10-16,32.01,18.23,,,0,0,32.98663402845462,18.811089852452277
2021-10-17,28.97,17.58,,,0,0,32.9451736304909,18.86468721429507
2021-10-18,25.93,16.97,,,0,0,32.994926108047366,18.93168391659856
2021-10-19,20.14,16.3,,,0,0,33.094554940238595,19.15355489335277
2021-10-20,22.15,14.12,,,0,0,33.094554940238595,19.23690379749645
2021-10-21,22.79,13.11,,,0,0,33.0217826589942,19.28514862060547
2021-10-22,26.06,14.33,,,0,0,33.00561104093989,19.352805495262146
2021-10-23,28.73,15.59,,,0,0,32.90858133261403,19.409571170806885
2021-10-24,33.6,17.31,,,0,0,32.80390488356352,19.506930950284
2021-10-25,23.97,15.72,,,0,0,32.837499383836985,19.603960655629635
2021-10-26,26.66,17.07,,,0,0,32.78749938681722,19.645544815063474
2021-10-27,30.95,18.61,,,0,0,32.75555494427681,19.67326758801937
2021-10-28,28.87,19.53,,,0,0,32.76249938830733,19.67326758801937
2021-10-29,26.89,17.31,,,0,0,32.837499383836985,19.71485174745321
2021-10-30,29.01,17.72,,,0,0,32.79999938607216,19.78107837173674
2021-10-31,29.45,18.54,,,0,0,32.79999938607216,19.811881452798843
2021-11-01,22.41,17.72,,,0,0,32.685713678598404,19.86732699871063
2021-11-02,25.18,17.68,,,0,0,32.49809002663408,19.84653491899371
2021-11-03,28.22,17.79,,,0,0,32.45490049570799,19.75990125350654
2021-11-04,29.94,15.01,,,0,0,32.45792093873024,19.726073135932285
2021-11-05,31.65,17.9,,,0,0,32.43090538041932,19.721782706677914
2021-11-06,32.2,16.52,,,0,0,32.43090538041932,19.697470274236466
2021-11-07,32.22,16.66,,,0,0,32.410643711686134,19.676394481407968
2021-11-08,31.92,16.8,,,0,0,32.35277312546968,19.66953994509052
2021-11-09,32.5,17.96,,,0,0,32.3533649995923,19.628654680707875
2021-11-10,30.54,17.51,,,0,0,32.25207907706499,19.61366341710091
2021-11-11,31.25,18.09,,,0,0,32.28811830282211,19.603432323535284
2021-11-12,20.8,16.34,,,0,0,32.325742065906525,19.61683166399598
2021-11-13,24.8,13.18,,,0,0,32.2504945397377,19.60247522778809
2021-11-14,26.49,13.76,,,0,0,32.21287077665329,19.57376235537231
2021-11-15,29.95,15.01,,,0,0,32.28811830282211,19.51089136941092
2021-11-16,31.05,16.02,,,0,0,32.325742065906525,19.490807237369673
2021-11-17,31.91,17.62,,,0,0,32.40098959207535,19.475814308438984
2021-11-18,33.27,19.82,,,0,0,32.325742065906525,19.510891050100327
2021-11-19,24.16,19.88,,,0,0,32.47623711824417,19.51564332544804
2021-11-20,26.23,17.79,,,0,0,32.51386088132858,19.53306852579117
2021-11-21,27.36,15.55,,,0,0,32.51056065244807,19.521781526505947
2021-11-22,29.01,14.87,,,0,0,32.53102269685931,19.580197364091873
2021-11-23,31.47,16.16,,,0,0,32.592408830093014,19.658085147539776
2021-11-24,33.69,19.14,,,0,0,32.750989674280085,19.74084091745317
2021-11-25,32.73,18.47,,,0,0,32.820394441485405,19.80087941719426
2021-11-26,33.72,19.92,,,0,0,32.87049477770925,20.001800335266374
2021-11-27,24.45,18.88,,,0,0,32.86178190708161,19.960679177727016
2021-11-28,29.7,18.13,,,0,0,32.836610813273325,20.00099022438129
2021-11-29,31.62,19.06,,,0,0,32.8452268743515,20.009551668868347
2021-11-30,33.23,20.12,,,0,0,32.77473182916641,20.016890049857253
2021-12-01,27.97,19.34,,,0,0,32.78178133368492,20.01485161069367
2021-12-02,31.73,19.01,,,0,0,32.83138561919331,20.009551668868347
2021-12-03,31.18,18.98,,,0,0,32.85440541915595,20.011386264115572
2021-12-04,29.22,17.86,,,0,0,32.8426397436195,20.01584170971598
2021-12-05,31.47,18.13,,,0,0,32.833227203190326,20.03890519282397
2021-12-06,31.48,18.37,,,0,0,32.84322437345982,19.99689795275529
2021-12-07,29.03,17.96,,,0,0,32.77650088071823,20.095049679279327
2021-12-08,25.71,16.41,,,0,0,32.673002541065216,20.149505123496056
2021-12-09,26.1,15.04,,,0,0,32.51960321622236,20.167656938234966
2021-12-10,28.59,14.6,,,0,0,32.43366263061762,20.179758148060905
2021-12-11,29.84,16.87,,,0,0,32.358002822846174,20.203960567712784
2021-12-12,32.79,20.57,,,0,0,32.343847076807705,20.29471964140733
2021-12-13,33.57,21.28,,,0,0,32.343847076807705,20.40853903349489
2021-12-14,29.45,20.91,,,0,0,32.31237607449293,20.4340340802446
2021-12-15,29.64,21.04,,,0,0,32.24313986940044,20.457708052226476
2021-12-16,27.83,20.64,,,0,0,31.97992785004052,20.57425683736801
2021-12-17,30.24,20.5,,,0,0,31.952557614694037,20.540263441701732
2021-12-18,27.29,19.82,,,0,0,31.908498211453356,20.472276650369167
2021-12-19,29.21,17.82,,,0,0,31.817931660347515,20.444463872096755
2021-12-20,28.33,17.35,,,0,0,31.728588981553912,20.416651093824342
2021-12-21,30.85,18.09,,,0,0,31.700439918372364,20.428217135369778
2021-12-22,31.75,19.44,,,0,0,31.700494967401028,20.347854358454544
2021-12-23,32.91,19.2,,,0,0,31.700494967401028,20.31485106050968
2021-12-24,26.75,15.52,,,0,0,31.751650082568325,20.203464929945767
2021-12-25,27.36,16.3,,,0,0,31.809625879757935,20.265346113592386
2021-12-26,29.67,17.04,,,0,0,31.761881105601788,20.141583746299148
2021-12-27,31.98,19.29,,,0,0,31.754207838326693,20.067326325923204
2021-12-28,31.19,17.1,,,0,0,31.791856542974713,20.09772696887905
2021-12-29,25.72,16.93,,,0,0,31.813507886869566,20.097618743777275
2021-12-30,30.74,19.29,,,0,0,31.885901098251345,20.14999969303608
2021-12-31,24.35,19.11,,,0,0,32.083812209963796,20.084653228521347
2022-01-01,25.62,17.38,,,0,0,32.29211747676134,20.142799044197254
2022-01-02,28.11,19.36,,,0,0,32.33576103761792,20.22052148187702
2022-01-03,28.8,20.4,,,0,0,32.37689634785056,20.306187542155385
2022-01-04,30.0,21.51,,,0,0,32.40445467780034,20.35109588317573
2022-01-05,28.26,20.16,,,0,0,32.45148437619209,20.352360707349504
2022-01-06,28.38,21.14,,,0,0,32.507177440077065,20.364250054582953
2022-01-07,29.04,19.71,,,0,0,32.5777219876647,20.39485879958822
2022-01-08,24.51,18.87,,,0,0,32.89678330719471,20.44207890207569
2022-01-09,26.1,18.3,,,0,0,32.94911004304886,20.44207890207569
2022-01-10,22.82,16.28,,,0,0,32.997030502557756,20.576238572597504
2022-01-11,24.87,18.74,,,0,0,32.96308425068855,20.59238480375363
2022-01-12,24.9,18.8,,,0,0,32.993730172514915,20.606224430458887
2022-01-13,26.41,19.2,,,0,0,33.01023182272911,20.625627044369192
2022-01-14,31.28,19.88,,,0,0,32.97722852230072,20.640374990801018
2022-01-15,32.97,19.61,,,0,0,32.95247604697943,20.657866741220154
2022-01-16,31.2,19.03,,,0,0,32.960726872086525,20.668070262297988
2022-01-17,28.99,18.54,,,0,0,33.01670904830098,20.67419237494469
2022-01-18,30.34,19.13,,,0,0,33.01670904830098,20.653202274441718
2022-01-19,32.32,18.48,,,0,0,32.968947494571864,20.66782199824229
2022-01-20,32.22,18.06,,,0,0,32.95562616261569,20.59720501829596
2022-01-21,32.44,18.47,,,0,0,32.95562616261569,20.675248198211193
2022-01-22,33.02,19.99,,,0,0,32.95562616261569,20.66998829646036
2022-01-23,33.01,19.92,,,0,0,32.98226882652803,20.60514909029007
2022-01-24,33.89,20.32,,,0,0,33.046459775790574,20.598284403483074
2022-01-25,33.45,20.63,,,0,0,33.070890468358996,20.64752457290888
2022-01-26,33.18,19.54,,,0,0,33.08481587117369,20.66534635424614
2022-01-27,31.02,18.75,,,0,0,33.06473086145189,20.677227541804314
2022-01-28,30.84,20.5,,,0,0,33.07054494321346,20.688967388655456
2022-01-29,29.45,19.41,,,0,0,33.072039992809295,20.677227541804314
2022-01-30,24.31,19.03,,,0,0,33.0630696952343,20.66039585943023
2022-01-31,21.09,18.46,,,0,0,33.06442883123051,20.66039585943023
2022-02-01,24.62,19.13,,,0,0,33.05642503036393,20.66039585943023
2022-02-02,25.14,19.26,,,0,0,33.05808619658153,20.677227541804314
2022-02-03,24.77,19.71,,,0,0,33.00686541944742,20.694059224178396
2022-02-04,28.38,19.78,,,0,0,33.0605947971344,20.694059224178396
2022-02-05,29.18,19.99,,,0,0,33.01663439720869,20.677227541804314
2022-02-06,29.35,19.61,,,0,0,32.96290501952171,20.689851303584874
2022-02-07,29.18,20.02,,,0,0,32.96534726396203,20.70247520133853
2022-02-08,27.46,18.72,,,0,0,32.910396764054894,20.658415894955397
2022-02-09,29.11,15.4,,,0,0,32.892572966714695,20.69616316538304
