time,tmax,greater,heatwave,tmin,ref_max,ref_min,cummulative
2021-08-29,17.79,0,0.0,14.12,31.95338824620614,16.47157011287553,0.0
2021-08-30,24.59,0,0.0,15.93,32.013711927831174,16.516830767904008,0.0
2021-08-31,26.85,0,0.0,15.11,32.28534557053021,16.55173241905868,0.0
2021-09-01,26.59,0,0.0,13.71,32.380494078142306,16.607221643714343,0.0
2021-09-02,28.48,0,0.0,13.96,32.44341486543417,16.699575415679387,0.0
2021-09-03,29.36,0,0.0,15.35,32.59869388152252,16.789018644527957,0.0
2021-09-04,31.03,0,0.0,15.67,32.696632667950226,16.839405632019044,0.0
2021-09-05,32.87,0,0.0,16.16,32.69970197464738,16.99577638109525,0.0
2021-09-06,32.15,0,0.0,17.94,32.72529801577329,17.017115373696598,0.0
2021-09-07,33.01,1,1.0,17.24,32.89339802389344,17.075096011161804,3.6439432642644363
2021-09-08,33.48,1,,17.48,32.98132935592106,17.082509060700737,0.0
2021-09-09,36.01,1,,18.91,32.98132935592106,17.12105691830317,0.0
2021-09-10,33.27,1,0.0,18.91,33.06958960848195,17.211001919375526,0.0
2021-09-11,26.17,0,0.0,16.83,33.23630341887474,17.299340759714447,0.0
2021-09-12,29.04,0,0.0,18.06,33.27920770831406,17.480198681354523,0.0
2021-09-13,34.54,1,1.0,19.03,33.48030966685878,17.52541320522626,6.701359218623878
2021-09-14,36.24,1,,19.71,33.52739437917869,17.552541919549306,0.0
2021-09-15,36.48,1,,19.61,33.55093673533864,17.56739812025002,0.0
2021-09-16,27.67,0,0.0,19.02,33.49824062320921,17.68684615407671,0.0
2021-09-17,28.65,0,0.0,17.65,33.47524832189083,17.70983429749807,0.0
2021-09-18,31.85,0,0.0,17.38,33.552847338840365,17.771286822855473,0.0
2021-09-19,34.06,1,1.0,18.64,33.6356441293444,17.855445235967636,7.074950049093786
2021-09-20,36.37,1,,19.85,33.66534647345543,17.946077373165352,0.0
2021-09-21,37.54,1,,20.57,33.594059348106384,17.959024821336453,0.0
2021-09-22,38.05,0,0.0,14.53,33.48712866008282,17.971972269507553,0.0
2021-09-23,22.37,0,0.0,12.8,33.38019797205925,17.997867165849758,0.0
2021-09-24,27.88,0,0.0,13.14,33.3766336157918,17.975671540413583,0.0
2021-09-25,31.49,0,0.0,14.75,33.37306925952434,17.98769417085818,0.0
2021-09-26,30.2,0,0.0,17.05,33.238642108866145,18.012540940443674,0.0
2021-09-27,32.6,0,0.0,16.76,33.22336629629135,18.23415809497237,0.0
2021-09-28,33.04,0,0.0,19.08,33.20198015868664,18.27623730152845,0.0
2021-09-29,34.23,1,0.0,20.77,33.18059402108193,18.329792655327104,0.0
2021-09-30,34.54,0,0.0,17.48,33.14138610213995,18.410890762507915,0.0
2021-10-01,31.78,0,0.0,16.06,33.223366296291346,18.471145668200087,0.0
2021-10-02,32.74,0,0.0,16.65,33.18975950862681,18.419801712036133,0.0
2021-10-03,25.76,0,0.0,18.11,33.156152720962254,18.46591293811798,0.0
2021-10-04,34.49,0,0.0,17.59,33.2104821799323,18.47636168450117,0.0
2021-10-05,29.69,0,0.0,18.71,33.18923260048032,18.47636168450117,0.0
2021-10-06,28.26,0,0.0,16.95,33.18669547177851,18.487239023049675,0.0
2021-10-07,33.79,1,0.0,18.81,33.24730465743277,18.45488063778196,0.0
2021-10-08,26.13,0,0.0,16.13,33.333848936483264,18.470580780080383,0.0
2021-10-09,29.68,0,0.0,16.78,33.42264844104648,18.558416575193405,0.0
2021-10-10,27.7,0,0.0,15.79,33.371905867010355,18.67326806485653,0.0
2021-10-11,20.76,0,0.0,16.58,33.371905867010355,18.67326806485653,0.0
2021-10-12,23.47,0,0.0,15.35,33.36806968972087,18.71920866072178,0.0
2021-10-13,29.31,0,0.0,16.13,33.278515230119226,18.73069380968809,0.0
2021-10-14,31.32,0,0.0,18.06,33.268564734607935,18.73069380968809,0.0
2021-10-15,32.14,0,0.0,16.24,33.23539641623695,18.71155189474424,0.0
2021-10-16,32.01,0,0.0,18.23,32.98663402845462,18.81108985245228,0.0
2021-10-17,28.97,0,0.0,17.58,32.9451736304909,18.86468721429507,0.0
2021-10-18,25.93,0,0.0,16.97,32.994926108047366,18.93168391659856,0.0
2021-10-19,20.14,0,0.0,16.3,33.094554940238595,19.15355489335277,0.0
2021-10-20,22.15,0,0.0,14.12,33.094554940238595,19.23690379749645,0.0
2021-10-21,22.79,0,0.0,13.11,33.0217826589942,19.28514862060547,0.0
2021-10-22,26.06,0,0.0,14.33,33.00561104093989,19.352805495262142,0.0
2021-10-23,28.73,0,0.0,15.59,32.90858133261403,19.409571170806885,0.0
2021-10-24,33.6,0,0.0,17.31,32.80390488356352,19.506930950284,0.0
2021-10-25,23.97,0,0.0,15.72,32.837499383836985,19.603960655629635,0.0
2021-10-26,26.66,0,0.0,17.07,32.78749938681722,19.645544815063477,0.0
2021-10-27,30.95,0,0.0,18.61,32.75555494427681,19.67326758801937,0.0
2021-10-28,28.87,0,0.0,19.53,32.76249938830733,19.67326758801937,0.0
2021-10-29,26.89,0,0.0,17.31,32.837499383836985,19.71485174745321,0.0
2021-10-30,29.01,0,0.0,17.72,32.79999938607216,19.78107837173674,0.0
2021-10-31,29.45,0,0.0,18.54,32.79999938607216,19.811881452798843,0.0
2021-11-01,22.41,0,0.0,17.72,32.685713678598404,19.86732699871063,0.0
2021-11-02,25.18,0,0.0,17.68,32.49809002663408,19.84653491899371,0.0
2021-11-03,28.22,0,0.0,17.79,32.45490049570799,19.75990125350654,0.0
2021-11-04,29.94,0,0.0,15.01,32.45792093873024,19.726073135932285,0.0
2021-11-05,31.65,0,0.0,17.9,32.43090538041932,19.721782706677917,0.0
2021-11-06,32.2,0,0.0,16.52,32.43090538041932,19.697470274236466,0.0
2021-11-07,32.22,0,0.0,16.66,32.410643711686134,19.676394481407968,0.0
2021-11-08,31.92,0,0.0,16.8,32.35277312546968,19.66953994509052,0.0
2021-11-09,32.5,0,0.0,17.96,32.3533649995923,19.628654680707875,0.0
2021-11-10,30.54,0,0.0,17.51,32.25207907706499,19.61366341710091,0.0
2021-11-11,31.25,0,0.0,18.09,32.28811830282211,19.603432323535284,0.0
2021-11-12,20.8,0,0.0,16.34,32.325742065906525,19.61683166399598,0.0
2021-11-13,24.8,0,0.0,13.18,32.2504945397377,19.60247522778809,0.0
2021-11-14,26.49,0,0.0,13.76,32.21287077665329,19.57376235537231,0.0
2021-11-15,29.95,0,0.0,15.01,32.28811830282211,19.51089136941092,0.0
2021-11-16,31.05,0,0.0,16.02,32.325742065906525,19.490807237369676,0.0
2021-11-17,31.91,0,0.0,17.62,32.40098959207535,19.475814308438984,0.0
2021-11-18,33.27,1,0.0,19.82,32.325742065906525,19.510891050100327,0.0
2021-11-19,24.16,0,0.0,19.88,32.47623711824417,19.51564332544804,0.0
2021-11-20,26.23,0,0.0,17.79,32.51386088132858,19.53306852579117,0.0
2021-11-21,27.36,0,0.0,15.55,32.51056065244807,19.521781526505947,0.0
2021-11-22,29.01,0,0.0,14.87,32.53102269685931,19.580197364091877,0.0
2021-11-23,31.47,0,0.0,16.16,32.592408830093014,19.658085147539776,0.0
2021-11-24,33.69,0,0.0,19.14,32.750989674280085,19.74084091745317,0.0
2021-11-25,32.73,0,0.0,18.47,32.820394441485405,19.80087941719426,0.0
2021-11-26,33.72,0,0.0,19.92,32.87049477770925,20.00180033526637,0.0
2021-11-27,24.45,0,0.0,18.88,32.86178190708161,19.960679177727016,0.0
2021-11-28,29.7,0,0.0,18.13,32.836610813273325,20.00099022438129,0.0
2021-11-29,31.62,0,0.0,19.06,32.8452268743515,20.009551668868347,0.0
2021-11-30,33.23,1,0.0,20.12,32.77473182916641,20.016890049857253,0.0
2021-12-01,27.97,0,0.0,19.34,32.78178133368492,20.01485161069367,0.0
2021-12-02,31.73,0,0.0,19.01,32.83138561919331,20.009551668868347,0.0
2021-12-03,31.18,0,0.0,18.98,32.85440541915595,20.01138626411557,0.0
2021-12-04,29.22,0,0.0,17.86,32.8426397436195,20.01584170971598,0.0
2021-12-05,31.47,0,0.0,18.13,32.833227203190326,20.03890519282397,0.0
2021-12-06,31.48,0,0.0,18.37,32.84322437345982,19.99689795275529,0.0
2021-12-07,29.03,0,0.0,17.96,32.77650088071823,20.095049679279327,0.0
2021-12-08,25.71,0,0.0,16.41,32.673002541065216,20.149505123496056,0.0
2021-12-09,26.1,0,0.0,15.04,32.51960321622236,20.16765693823497,0.0
2021-12-10,28.59,0,0.0,14.6,32.43366263061762,20.179758148060905,0.0
2021-12-11,29.84,0,0.0,16.87,32.358002822846174,20.203960567712784,0.0
2021-12-12,32.79,1,0.0,20.57,32.343847076807705,20.29471964140733,0.0
2021-12-13,33.57,1,0.0,21.28,32.343847076807705,20.40853903349489,0.0
2021-12-14,29.45,0,0.0,20.91,32.31237607449293,20.4340340802446,0.0
2021-12-15,29.64,0,0.0,21.04,32.24313986940044,20.45770805222648,0.0
2021-12-16,27.83,0,0.0,20.64,31.97992785004052,20.57425683736801,0.0
2021-12-17,30.24,0,0.0,20.5,31.95255761469404,20.54026344170173,0.0
2021-12-18,27.29,0,0.0,19.82,31.90849821145336,20.472276650369167,0.0
2021-12-19,29.21,0,0.0,17.82,31.817931660347515,20.444463872096755,0.0
2021-12-20,28.33,0,0.0,17.35,31.728588981553912,20.416651093824346,0.0
2021-12-21,30.85,0,0.0,18.09,31.700439918372364,20.428217135369778,0.0
2021-12-22,31.75,0,0.0,19.44,31.700494967401028,20.347854358454544,0.0
2021-12-23,32.91,0,0.0,19.2,31.700494967401028,20.31485106050968,0.0
2021-12-24,26.75,0,0.0,15.52,31.751650082568325,20.203464929945767,0.0
2021-12-25,27.36,0,0.0,16.3,31.80962587975793,20.265346113592383,0.0
2021-12-26,29.67,0,0.0,17.04,31.761881105601788,20.141583746299148,0.0
2021-12-27,31.98,0,0.0,19.29,31.754207838326693,20.067326325923204,0.0
2021-12-28,31.19,0,0.0,17.1,31.791856542974717,20.09772696887905,0.0
2021-12-29,25.72,0,0.0,16.93,31.81350788686957,20.097618743777275,0.0
2021-12-30,30.74,0,0.0,19.29,31.885901098251345,20.14999969303608,0.0
2021-12-31,24.35,0,0.0,19.11,32.0838122099638,20.084653228521347,0.0
2022-01-01,25.62,0,0.0,17.38,32.29211747676134,20.14279904419725,0.0
2022-01-02,28.11,0,0.0,19.36,32.33576103761792,20.22052148187702,0.0
2022-01-03,28.8,0,0.0,20.4,32.37689634785056,20.306187542155385,0.0
2022-01-04,30.0,0,0.0,21.51,32.40445467780034,20.35109588317573,0.0
2022-01-05,28.26,0,0.0,20.16,32.45148437619209,20.352360707349504,0.0
2022-01-06,28.38,0,0.0,21.14,32.507177440077065,20.364250054582957,0.0
2022-01-07,29.04,0,0.0,19.71,32.5777219876647,20.39485879958822,0.0
2022-01-08,24.51,0,0.0,18.87,32.89678330719471,20.44207890207569,0.0
2022-01-09,26.1,0,0.0,18.3,32.94911004304886,20.44207890207569,0.0
2022-01-10,22.82,0,0.0,16.28,32.99703050255776,20.576238572597504,0.0
2022-01-11,24.87,0,0.0,18.74,32.96308425068855,20.59238480375363,0.0
2022-01-12,24.9,0,0.0,18.8,32.993730172514915,20.606224430458887,0.0
2022-01-13,26.41,0,0.0,19.2,33.01023182272911,20.625627044369192,0.0
2022-01-14,31.28,0,0.0,19.88,32.97722852230072,20.640374990801018,0.0
2022-01-15,32.97,0,0.0,19.61,32.95247604697943,20.657866741220158,0.0
2022-01-16,31.2,0,0.0,19.03,32.960726872086525,20.668070262297988,0.0
2022-01-17,28.99,0,0.0,18.54,33.01670904830098,20.67419237494469,0.0
2022-01-18,30.34,0,0.0,19.13,33.01670904830098,20.65320227444172,0.0
2022-01-19,32.32,0,0.0,18.48,32.968947494571864,20.66782199824229,0.0
2022-01-20,32.22,0,0.0,18.06,32.95562616261569,20.59720501829596,0.0
2022-01-21,32.44,0,0.0,18.47,32.95562616261569,20.675248198211197,0.0
2022-01-22,33.02,0,0.0,19.99,32.95562616261569,20.66998829646036,0.0
2022-01-23,33.01,0,0.0,19.92,32.98226882652803,20.60514909029007,0.0
2022-01-24,33.89,0,0.0,20.32,33.046459775790574,20.598284403483078,0.0
2022-01-25,33.45,0,0.0,20.63,33.070890468359,20.64752457290888,0.0
2022-01-26,33.18,0,0.0,19.54,33.08481587117369,20.66534635424614,0.0
2022-01-27,31.02,0,0.0,18.75,33.06473086145189,20.677227541804317,0.0
2022-01-28,30.84,0,0.0,20.5,33.07054494321346,20.688967388655456,0.0
2022-01-29,29.45,0,0.0,19.41,33.072039992809295,20.677227541804317,0.0
2022-01-30,24.31,0,0.0,19.03,33.0630696952343,20.66039585943023,0.0
2022-01-31,21.09,0,0.0,18.46,33.06442883123051,20.66039585943023,0.0
2022-02-01,24.62,0,0.0,19.13,33.05642503036393,20.66039585943023,0.0
2022-02-02,25.14,0,0.0,19.26,33.05808619658153,20.677227541804317,0.0
2022-02-03,24.77,0,0.0,19.71,33.00686541944742,20.6940592241784,0.0
2022-02-04,28.38,0,0.0,19.78,33.0605947971344,20.6940592241784,0.0
2022-02-05,29.18,0,0.0,19.99,33.01663439720869,20.677227541804317,0.0
2022-02-06,29.35,0,0.0,19.61,32.96290501952171,20.689851303584877,0.0
2022-02-07,29.18,0,0.0,20.02,32.96534726396203,20.70247520133853,0.0
2022-02-08,27.46,0,0.0,18.72,32.910396764054894,20.6584158949554,0.0
2022-02-09,29.11,0,0.0,15.4,32.892572966714695,20.69616316538304,0.0
2022-02-10,29.0,0,0.0,17.55,32.816476572837146,20.708168173208836,0.0
2022-02-11,29.62,0,0.0,18.73,32.85636341358934,20.75304087144988,0.0
2022-02-12,30.03,0,0.0,19.07,32.83641999321325,20.75304087144988,0.0
2022-02-13,31.25,0,0.0,18.76,32.86893570423126,20.69476646397795,0.0
2022-02-14,31.28,0,0.0,19.2,32.86893570423126,20.70098994299769,0.0
2022-02-15,32.63,0,0.0,20.85,32.838063307106495,20.67920776642859,0.0
2022-02-16,31.56,0,0.0,19.54,32.9128707870841,20.690098854713145,0.0
2022-02-17,31.78,0,0.0,18.72,32.9128707870841,20.69476646397795,0.0
2022-02-18,28.18,0,0.0,17.72,32.794591830326965,20.64580842902263,0.0
2022-02-19,27.81,0,0.0,16.35,32.7601478099823,20.63875515280025,0.0
2022-02-20,30.58,0,0.0,18.45,32.75376928769625,20.644907806600845,0.0
2022-02-21,30.47,0,0.0,17.86,32.761332251131535,20.628910636901857,0.0
2022-02-22,31.88,0,0.0,19.47,32.713779989629984,20.61320147415002,0.0
2022-02-23,33.65,0,0.0,20.16,32.70417809067294,20.603182615446197,0.0
2022-02-24,32.56,0,0.0,20.66,32.691832792013884,20.475247581799827,0.0
2022-02-25,32.92,0,0.0,20.12,32.67302090834294,20.41148520857096,0.0
2022-02-26,34.2,0,0.0,18.38,32.62379647940397,20.37178221810609,0.0
2022-02-27,33.65,0,0.0,19.95,32.597773373659166,20.232871329784395,0.0
2022-02-28,34.13,1,0.0,20.36,32.51625521108508,20.22945548826829,0.0
2022-03-01,33.53,1,0.0,21.64,32.40168321877718,20.195297073107213,0.0
2022-03-02,32.51,0,0.0,19.54,32.181187538802625,20.17821786552668,0.0
2022-03-03,32.3,0,0.0,19.95,32.143453768557976,20.06881171092391,0.0
2022-03-04,33.11,1,0.0,20.59,32.14896212182939,20.171485078334808,0.0
2022-03-05,32.77,0,0.0,19.95,32.1341601399084,20.14891082197428,0.0
2022-03-06,32.4,0,0.0,18.96,32.138355033570214,20.081188052892685,0.0
2022-03-07,32.46,0,0.0,19.27,32.129471729345184,20.01465319171548,0.0
2022-03-08,32.73,1,1.0,20.77,32.15273752612503,20.018588036539093,0.9561699141797249
2022-03-09,32.46,1,,21.74,32.14896212182939,20.00495022209361,0.0
2022-03-10,32.21,1,,21.78,32.14213043786585,20.002911783097424,0.0
2022-03-11,32.86,1,0.0,20.23,32.135940647125246,20.012696290279138,0.0
2022-03-12,28.69,0,0.0,19.44,32.13118854165077,20.00495022209361,0.0
2022-03-13,29.99,0,0.0,19.34,32.14987666159868,20.00726045295596,0.0
2022-03-14,28.57,0,0.0,19.82,32.14692590581743,20.021781904090727,0.0
2022-03-15,27.36,0,0.0,20.33,32.17516058858703,20.0178215083267,0.0
2022-03-16,30.5,0,0.0,20.36,32.18395499797428,20.021635222766136,0.0
2022-03-17,30.3,0,0.0,19.73,32.20178810589843,20.081187840551134,0.0
2022-03-18,31.6,0,0.0,21.32,32.182580871507525,20.148954612513386,0.0
2022-03-19,32.9,1,0.0,21.57,32.17924370723111,20.08465300872922,0.0
2022-03-20,31.36,0,0.0,21.61,32.16568968616999,20.062375478446484,0.0
2022-03-21,23.87,0,0.0,17.34,32.13118854165077,20.21224044534293,0.0
2022-03-22,25.72,0,0.0,16.9,32.07512418180704,20.106929928064343,0.0
2022-03-23,28.87,0,0.0,16.8,31.968092222105373,20.003751202633502,0.0
2022-03-24,29.52,0,0.0,18.16,31.962622430175543,20.00371322967112,0.0
2022-03-25,31.29,0,0.0,19.27,31.815930602225396,20.009220655541867,0.0
2022-03-26,32.01,1,0.0,20.22,31.72574158757925,19.978746232390403,0.0
2022-03-27,30.81,0,0.0,20.5,31.626730931922797,19.979083591606468,0.0
2022-03-28,27.85,0,0.0,20.46,31.527350168675184,19.96382781763872,0.0
2022-03-29,29.52,0,0.0,18.42,31.516142246209917,19.92722711339593,0.0
2022-03-30,31.13,0,0.0,19.04,31.494195053560865,19.74488388498624,0.0
2022-03-31,31.16,0,0.0,19.78,31.47956359179484,19.74455399562915,0.0
2022-04-01,27.53,0,0.0,17.99,31.395379549927185,19.69080576619932,0.0
2022-04-02,24.5,0,0.0,18.3,31.35544555385908,19.654835797273197,0.0
2022-04-03,27.05,0,0.0,19.14,31.339752850681545,19.631682713826496,0.0
2022-04-04,31.52,0,0.0,19.03,31.283436412838373,19.603464893375836,0.0
2022-04-05,31.49,0,0.0,19.41,31.26386058330536,19.449752746149898,0.0
2022-04-06,31.08,0,0.0,19.34,31.26386058330536,19.47772304341197,0.0
2022-04-07,30.5,0,0.0,17.96,31.219615533947945,19.421782448887825,0.0
2022-04-08,30.63,0,0.0,18.44,31.16947114467621,19.4580859541893,0.0
2022-04-09,32.04,0,0.0,18.03,31.17537048459053,19.42887803353369,0.0
2022-04-10,30.13,0,0.0,18.78,31.16947114467621,19.345214488605656,0.0
2022-04-11,30.35,0,0.0,17.96,31.086880385875705,19.25318242503064,0.0
2022-04-12,29.66,0,0.0,18.5,31.03217741576108,19.24455441907048,0.0
2022-04-13,28.62,0,0.0,19.18,30.987771475315093,19.224422405163445,0.0
2022-04-14,27.92,0,0.0,20.29,30.91697939634323,19.201414389269694,0.0
2022-04-15,27.95,0,0.0,16.18,30.856806129217148,19.05238519541242,0.0
2022-04-16,24.12,0,0.0,12.6,30.618866086006165,19.00297025218606,0.0
2022-04-17,24.56,0,0.0,13.69,30.595402453626903,18.9667326271534,0.0
2022-04-18,25.87,0,0.0,14.43,30.441954286769032,18.93881218582392,0.0
2022-04-19,26.69,0,0.0,15.15,30.39579333737493,18.819362238049507,0.0
2022-04-20,28.19,0,0.0,16.13,30.16134235466069,18.603960692882534,0.0
2022-04-21,28.94,0,0.0,14.29,30.07979418676008,18.56685803438488,0.0
2022-04-22,28.36,0,0.0,14.42,29.993998718447983,18.521025338593653,0.0
2022-04-23,29.66,0,0.0,15.29,29.875017676254117,18.483828957710003,0.0
2022-04-24,30.29,0,0.0,14.56,29.819131292934927,18.44740884356639,0.0
2022-04-25,30.16,0,0.0,16.44,29.73547970006863,18.394851851463315,0.0
2022-04-26,30.84,1,0.0,18.61,29.541479197463826,18.32500036433339,0.0
2022-04-27,31.26,0,0.0,17.58,29.481620559003204,18.2359739591678,0.0
2022-04-28,31.05,0,0.0,16.93,29.44331594882533,18.09901025891304,0.0
2022-04-29,31.02,0,0.0,17.1,29.43490010732785,18.03052840878566,0.0
2022-04-30,29.08,0,0.0,18.74,29.385376116977287,18.016832038760185,0.0
2022-05-01,27.43,0,0.0,16.0,29.227181837640025,17.985225031009087,0.0
2022-05-02,29.61,0,0.0,16.11,29.153734493662007,17.96547065116465,0.0
2022-05-03,30.85,0,0.0,17.04,29.16666634877523,17.8774747364223,0.0
2022-05-04,31.33,1,0.0,18.06,29.131286811828616,17.85792028158903,0.0
2022-05-05,19.51,0,0.0,8.89,29.07821750640869,17.844883978366852,0.0
2022-05-06,22.07,0,0.0,10.03,28.9870046377182,17.810120503107704,0.0
2022-05-07,25.54,0,0.0,14.31,28.970420479774475,17.723211814959843,0.0
2022-05-08,25.45,0,0.0,14.72,28.963861603289843,17.6884483397007,0.0
2022-05-09,25.88,0,0.0,15.93,28.87838305657109,17.61892138918241,0.0
2022-05-10,27.08,0,0.0,13.84,28.79562081052707,17.48267360776663,0.0
2022-05-11,27.05,0,0.0,15.05,28.801560766994957,17.423322670989563,0.0
2022-05-12,25.37,0,0.0,14.9,28.77916929870844,17.29109030465285,0.0
2022-05-13,26.0,0,0.0,15.21,28.74782124310732,16.97920908778906,0.0
2022-05-14,26.83,0,0.0,15.55,28.74782124310732,16.90296963105599,0.0
2022-05-15,28.02,0,0.0,16.44,28.718712334334853,16.78580897798141,0.0
2022-05-16,23.84,0,0.0,15.69,28.67141035757959,16.597030093627318,0.0
2022-05-17,24.22,0,0.0,10.42,28.612788249635035,16.572734586321392,0.0
2022-05-18,19.8,0,0.0,4.612,28.63510937530261,16.506271014610924,0.0
2022-05-19,12.8,0,0.0,4.885,28.579026849432424,16.455445930361748,0.0
2022-05-20,14.75,0,0.0,3.927,28.488736579194665,16.38613880308051,0.0
2022-05-21,20.91,0,0.0,4.988,28.50730093382299,16.32896071920792,0.0
2022-05-22,22.04,0,0.0,7.811,28.451607869938016,16.299010569850605,0.0
2022-05-23,24.2,0,0.0,10.91,28.358515000343324,16.203961059451103,0.0
2022-05-24,26.3,0,0.0,11.1,28.23366378992796,16.158596443859015,0.0
2022-05-25,26.93,0,0.0,12.67,28.20792121440172,16.10999158160253,0.0
2022-05-26,25.78,0,0.0,13.01,28.13069348782301,16.037886821230252,0.0
2022-05-27,26.03,0,0.0,12.9,28.028713077306747,15.97326636314392,0.0
2022-05-28,27.05,0,0.0,11.03,27.93366356889407,15.90864590505759,0.0
2022-05-29,26.88,0,0.0,11.59,27.860290095742258,15.752969346940516,0.0
2022-05-30,28.35,0,0.0,12.49,27.903854878353226,15.591418201724688,0.0
2022-05-31,29.63,1,0.0,17.9,27.94543789593237,15.507495528885295,0.0
2022-06-01,21.21,0,0.0,16.89,27.92547543289569,15.336852760778532,0.0
2022-06-02,26.7,0,0.0,16.63,27.94042724619309,15.24628620967269,0.0
2022-06-03,27.48,0,0.0,16.02,27.9680056264624,15.317326676100492,0.0
2022-06-04,23.42,0,0.0,14.83,27.94042724619309,15.377623705565927,0.0
2022-06-05,25.79,0,0.0,14.76,27.864783688882987,15.379117422483183,0.0
2022-06-06,27.52,0,0.0,13.06,27.885270485654477,15.403167602419854,0.0
2022-06-07,26.87,0,0.0,13.94,27.91836454197764,15.457605043595487,0.0
2022-06-08,28.59,0,0.0,15.01,27.919415146940285,15.402640035996836,0.0
2022-06-09,25.82,0,0.0,16.5,27.883121520958163,15.611090394854545,0.0
2022-06-10,23.63,0,0.0,17.12,27.887088840397507,15.675248816609384,0.0
2022-06-11,23.17,0,0.0,15.6,27.887088840397507,15.611090394854545,0.0
2022-06-12,22.84,0,0.0,9.78,27.887088840397507,15.541585437953472,0.0
2022-06-13,19.8,0,0.0,8.55,27.843448326564754,15.502514604192513,0.0
2022-06-14,20.91,0,0.0,10.3,27.770714136843495,15.502514604192513,0.0
2022-06-15,23.77,0,0.0,10.79,27.72705140975969,15.465500130103186,0.0
2022-06-16,23.22,0,0.0,10.08,27.69932680470603,15.4995756149292,0.0
2022-06-17,28.74,0,0.0,9.71,27.602574525773527,15.483663309365513,0.0
2022-06-18,28.76,0,0.0,10.46,27.568491822218192,15.471287071704865,0.0
2022-06-19,24.41,0,0.0,14.71,27.547029969415497,15.426282571120694,0.0
2022-06-20,25.83,0,0.0,14.35,27.547029969415497,15.385778520594943,0.0
2022-06-21,22.11,0,0.0,14.41,27.555878979619592,15.161881130188704,0.0
2022-06-22,28.36,0,0.0,14.11,27.54634927632287,15.087623704224823,0.0
2022-06-23,28.08,0,0.0,13.55,27.606534042954443,15.025742515921593,0.0
2022-06-24,29.44,0,0.0,12.38,27.57062659015258,14.99207842350006,0.0
2022-06-25,29.18,0,0.0,12.5,27.53696322490772,14.907780153410776,0.0
2022-06-26,27.66,0,0.0,13.43,27.52934889229281,14.967437552081217,0.0
2022-06-27,23.2,0,0.0,14.07,27.520563123890987,15.01562237408426,0.0
2022-06-28,26.17,0,0.0,12.62,27.57062659015258,15.03168398141861,0.0
2022-06-29,26.66,0,0.0,12.88,27.58946204451578,15.10396121442318,0.0
2022-06-30,28.26,0,0.0,11.88,27.624142709259804,15.126512898339168,0.0
2022-07-01,26.77,0,0.0,11.21,27.61350730540497,15.093069553375244,0.0
2022-07-02,26.9,0,0.0,11.85,27.608497876053057,14.995500234040348,0.0
2022-07-03,29.68,0,0.0,13.27,27.651214646344837,14.911088287830353,0.0
2022-07-04,30.34,0,0.0,14.11,27.666516176001597,14.8484040233824,0.0
2022-07-05,29.3,0,0.0,11.09,27.720709093535937,14.797578944100277,0.0
2022-07-06,27.31,0,0.0,11.81,27.77362688359889,14.789108097553251,0.0
2022-07-07,27.16,0,0.0,12.01,27.874999517574903,14.787219253453342,0.0
2022-07-08,28.4,0,0.0,12.5,28.02425650507212,14.766931223869324,0.0
2022-07-09,28.87,0,0.0,14.11,28.03495005592704,14.750990629196169,0.0
2022-07-10,27.61,0,0.0,13.79,28.323514411225915,14.772727803750472,0.0
2022-07-11,27.32,0,0.0,12.98,28.418882161911043,14.690099298954012,0.0
2022-07-12,27.22,0,0.0,13.49,28.418882161911043,14.639451925571148,0.0
2022-07-13,28.86,0,0.0,14.22,28.417255777333462,14.581930980086328,0.0
2022-07-14,27.08,0,0.0,15.54,28.41871337741613,14.628442269834604,0.0
2022-07-15,28.81,1,0.0,14.76,28.45376288443804,14.633167742192745,0.0
2022-07-16,29.8,0,0.0,14.0,28.46544605344534,14.581187546253204,0.0
2022-07-17,30.44,0,0.0,14.45,28.45376288443804,14.66782120615244,0.0
2022-07-18,31.66,1,1.0,16.1,28.47802792776089,14.71595101720757,6.5326660237576135
2022-07-19,30.32,1,,17.61,28.4915085073847,14.803959814565523,0.0
2022-07-20,30.03,1,,17.16,28.507797541096807,14.927722185850143,0.0
2022-07-21,27.97,0,0.0,15.39,28.542979811402883,14.964850897235529,0.0
2022-07-22,29.09,0,0.0,14.4,28.58587256475137,14.883320584893228,0.0
2022-07-23,29.84,0,0.0,12.82,28.57239198512756,14.886633608490229,0.0
2022-07-24,29.71,0,0.0,13.62,28.610025269910693,14.900990044077236,0.0
2022-07-25,29.77,1,0.0,15.86,28.69881225377321,14.896572679281237,0.0
2022-07-26,29.66,1,0.0,16.16,28.77089146524668,14.923076868057253,0.0
2022-07-27,29.93,0,0.0,14.65,28.954365821724583,14.937533698298717,0.0
2022-07-28,28.82,0,0.0,14.39,28.95255666101972,14.949581056833267,0.0
2022-07-29,29.58,0,0.0,14.96,29.13186373155225,15.020085198538643,0.0
2022-07-30,25.38,0,0.0,9.98,29.291584711521864,15.091749509175616,0.0
2022-07-31,22.54,0,0.0,9.4,29.417723331600428,15.168035009077618,0.0
2022-08-01,26.81,0,0.0,10.07,29.50782234594226,15.21131648336138,0.0
2022-08-02,30.24,0,0.0,12.86,29.708292652852837,15.326733748118082,0.0
2022-08-03,30.37,0,0.0,13.59,29.775866913609207,15.406083117638316,0.0
