time,tmax,ref,greater,heatwave
2015-11-19,31.2,32.47623711824417,0,0
2015-11-20,29.8,32.51386088132858,0,0
2015-11-21,27.4,32.51056065244807,0,0
2015-11-22,27.8,32.53102269685931,0,0
2015-11-23,30.9,32.592408830093014,0,0
2015-11-24,25.0,32.750989674280085,0,0
2015-11-25,22.8,32.820394441485405,0,0
2015-11-26,25.3,32.87049477770925,0,0
2015-11-27,29.7,32.86178190708161,0,0
2015-11-28,31.9,32.836610813273325,0,0
2015-11-29,29.3,32.8452268743515,0,0
2015-11-30,25.4,32.77473182916641,0,0
2015-12-01,27.3,32.78178133368492,0,0
2015-12-02,30.3,32.83138561919331,0,0
2015-12-03,31.4,32.85440541915595,0,0
2015-12-04,30.2,32.8426397436195,0,0
2015-12-05,29.4,32.833227203190326,0,0
2015-12-06,31.7,32.84322437345982,0,0
2015-12-07,29.6,32.77650088071823,0,0
2015-12-08,27.9,32.673002541065216,0,0
2015-12-09,31.4,32.51960321622236,0,0
2015-12-10,28.5,32.43366263061762,0,0
2015-12-11,26.9,32.358002822846174,0,0
2015-12-12,30.3,32.343847076807705,0,0
2015-12-13,31.6,32.343847076807705,0,0
2015-12-14,30.7,32.31237607449293,0,0
2015-12-15,32.3,32.24313986940044,1,0
2015-12-16,32.0,31.97992785004052,1,0
2015-12-17,28.3,31.952557614694037,0,0
2015-12-18,32.8,31.908498211453356,1,1
2015-12-19,33.7,31.817931660347515,1,
2015-12-20,32.1,31.728588981553912,1,
2015-12-21,30.4,31.700439918372364,0,0
2015-12-22,32.2,31.700494967401028,1,0
2015-12-23,30.0,31.700494967401028,0,0
2015-12-24,25.9,31.751650082568325,0,0
2015-12-25,27.1,31.809625879757935,0,0
2015-12-26,32.6,31.761881105601788,1,1
2015-12-27,34.6,31.754207838326693,1,
2015-12-28,34.4,31.791856542974713,1,
2015-12-29,23.2,31.813507886869566,0,0
2015-12-30,21.9,31.885901098251345,0,0
2015-12-31,21.9,32.083812209963796,0,0
2016-01-01,29.1,32.29211747676134,0,0
2016-01-02,30.3,32.33576103761792,0,0
2016-01-03,29.0,32.37689634785056,0,0
2016-01-04,27.2,32.40445467780034,0,0
2016-01-05,29.1,32.45148437619209,0,0
2016-01-06,31.7,32.507177440077065,0,0
2016-01-07,32.4,32.5777219876647,0,0
2016-01-08,33.4,32.89678330719471,1,0
2016-01-09,34.4,32.94911004304886,1,0
2016-01-10,31.3,32.997030502557756,0,0
2016-01-11,28.8,32.96308425068855,0,0
2016-01-12,24.2,32.993730172514915,0,0
2016-01-13,22.5,33.01023182272911,0,0
2016-01-14,28.9,32.97722852230072,0,0
2016-01-15,29.8,32.95247604697943,0,0
2016-01-16,26.4,32.960726872086525,0,0
2016-01-17,27.5,33.01670904830098,0,0
2016-01-18,28.7,33.01670904830098,0,0
2016-01-19,28.6,32.968947494571864,0,0
2016-01-20,27.4,32.95562616261569,0,0
2016-01-21,28.5,32.95562616261569,0,0
2016-01-22,29.0,32.95562616261569,0,0
2016-01-23,29.6,32.98226882652803,0,0
2016-01-24,31.2,33.046459775790574,0,0
2016-01-25,31.3,33.070890468358996,0,0
2016-01-26,32.6,33.08481587117369,0,0
2016-01-27,33.3,33.06473086145189,1,0
2016-01-28,32.2,33.07054494321346,0,0
2016-01-29,31.3,33.072039992809295,0,0
2016-01-30,28.6,33.0630696952343,0,0
2016-01-31,32.2,33.06442883123051,0,0
2016-02-01,33.5,33.05642503036393,1,1
2016-02-02,33.7,33.05808619658153,1,
2016-02-03,34.5,33.00686541944742,1,
2016-02-04,35.3,33.0605947971344,1,
2016-02-05,31.9,33.01663439720869,0,0
2016-02-06,34.8,32.96290501952171,1,0
2016-02-07,30.8,32.96534726396203,0,0
2016-02-08,32.9,32.910396764054894,0,0
2016-02-09,32.6,32.892572966714695,0,0
2016-02-10,32.9,32.816476572837146,1,0
2016-02-11,34.1,32.85636341358934,1,0
2016-02-12,31.1,32.83641999321325,0,0
2016-02-13,31.1,32.86893570423126,0,0
2016-02-14,32.0,32.86893570423126,0,0
2016-02-15,33.7,32.838063307106495,1,0
2016-02-16,33.0,32.9128707870841,1,0
2016-02-17,29.3,32.9128707870841,0,0
2016-02-18,31.4,32.794591830326965,0,0
2016-02-19,31.7,32.7601478099823,0,0
2016-02-20,32.7,32.75376928769625,0,0
2016-02-21,32.0,32.761332251131535,0,0
2016-02-22,27.9,32.713779989629984,0,0
2016-02-23,25.9,32.70417809067294,0,0
2016-02-24,26.9,32.691832792013884,0,0
2016-02-25,28.0,32.67302090834294,0,0
2016-02-26,30.6,32.62379647940397,0,0
2016-02-27,31.1,32.597773373659166,0,0
2016-02-28,27.3,32.51625521108508,0,0
2016-02-29,31.525,32.1287122964859,0,0
2016-03-01,24.5,32.40168321877718,0,0
2016-03-02,21.3,32.181187538802625,0,0
2016-03-03,28.2,32.143453768557976,0,0
2016-03-04,24.9,32.14896212182939,0,0
2016-03-05,28.6,32.134160139908396,0,0
2016-03-06,30.3,32.138355033570214,0,0
2016-03-07,31.0,32.129471729345184,0,0
2016-03-08,31.8,32.15273752612503,0,0
2016-03-09,32.6,32.14896212182939,1,0
2016-03-10,32.0,32.14213043786585,0,0
2016-03-11,27.7,32.135940647125246,0,0
2016-03-12,27.9,32.13118854165077,0,0
2016-03-13,29.3,32.14987666159868,0,0
2016-03-14,28.4,32.14692590581743,0,0
2016-03-15,31.9,32.17516058858703,0,0
2016-03-16,30.3,32.18395499797428,0,0
2016-03-17,28.6,32.20178810589843,0,0
2016-03-18,31.2,32.182580871507525,0,0
2016-03-19,31.4,32.17924370723111,0,0
2016-03-20,31.8,32.16568968616999,0,0
2016-03-21,30.5,32.13118854165077,0,0
2016-03-22,32.0,32.07512418180704,0,0
2016-03-23,30.7,31.968092222105373,0,0
2016-03-24,31.1,31.962622430175543,0,0
2016-03-25,29.8,31.815930602225393,0,0
2016-03-26,29.9,31.72574158757925,0,0
2016-03-27,29.2,31.626730931922793,0,0
2016-03-28,29.8,31.527350168675184,0,0
2016-03-29,30.8,31.516142246209913,0,0
2016-03-30,31.1,31.494195053560865,0,0
2016-03-31,30.8,31.479563591794836,0,0
2016-04-01,33.0,31.395379549927185,1,1
2016-04-02,32.1,31.355445553859077,1,
2016-04-03,31.4,31.339752850681542,1,
2016-04-04,32.2,31.283436412838373,1,
2016-04-05,31.7,31.26386058330536,1,
2016-04-06,31.6,31.26386058330536,1,
2016-04-07,31.6,31.219615533947945,1,
2016-04-08,32.1,31.16947114467621,1,
2016-04-09,31.9,31.17537048459053,1,
2016-04-10,33.7,31.16947114467621,1,
2016-04-11,34.2,31.086880385875702,1,
2016-04-12,32.7,31.03217741576108,1,
2016-04-13,32.0,30.987771475315093,1,
2016-04-14,31.9,30.91697939634323,1,
2016-04-15,32.5,30.856806129217148,1,
2016-04-16,32.4,30.618866086006165,1,
2016-04-17,32.3,30.595402453626903,1,
2016-04-18,31.9,30.441954286769032,1,
2016-04-19,32.6,30.395793337374926,1,
2016-04-20,31.4,30.161342354660686,1,
2016-04-21,32.1,30.07979418676008,1,
2016-04-22,32.1,29.993998718447983,1,
2016-04-23,32.8,29.875017676254114,1,
2016-04-24,32.6,29.819131292934927,1,
2016-04-25,32.6,29.73547970006863,1,
2016-04-26,33.0,29.541479197463822,1,
2016-04-27,27.4,29.481620559003204,0,0
2016-04-28,18.8,29.44331594882533,0,0
2016-04-29,23.0,29.43490010732785,0,0
2016-04-30,21.6,29.385376116977287,0,0
2016-05-01,22.0,29.227181837640025,0,0
2016-05-02,23.1,29.153734493662007,0,0
2016-05-03,26.5,29.16666634877523,0,0
2016-05-04,27.4,29.131286811828616,0,0
2016-05-05,27.1,29.07821750640869,0,0
2016-05-06,26.8,28.9870046377182,0,0
2016-05-07,28.4,28.970420479774475,0,0
2016-05-08,26.8,28.963861603289843,0,0
2016-05-09,26.0,28.87838305657109,0,0
2016-05-10,28.8,28.79562081052707,1,0
2016-05-11,23.6,28.801560766994953,0,0
2016-05-12,25.6,28.77916929870844,0,0
2016-05-13,25.5,28.747821243107317,0,0
2016-05-14,25.5,28.747821243107317,0,0
2016-05-15,25.5,28.718712334334853,0,0
2016-05-16,28.2,28.67141035757959,0,0
2016-05-17,29.1,28.612788249635035,1,0
2016-05-18,25.8,28.63510937530261,0,0
2016-05-19,19.8,28.579026849432424,0,0
2016-05-20,20.5,28.488736579194665,0,0
2016-05-21,28.6,28.50730093382299,1,0
2016-05-22,19.9,28.451607869938016,0,0
2016-05-23,28.3,28.358515000343324,0,0
2016-05-24,20.7,28.23366378992796,0,0
2016-05-25,21.3,28.207921214401722,0,0
2016-05-26,25.0,28.13069348782301,0,0
2016-05-27,25.6,28.028713077306747,0,0
2016-05-28,25.6,27.93366356889407,0,0
2016-05-29,26.2,27.860290095742258,0,0
2016-05-30,20.6,27.903854878353222,0,0
2016-05-31,19.2,27.94543789593237,0,0
2016-06-01,24.2,27.925475432895695,0,0
2016-06-02,25.8,27.940427246193092,0,0
2016-06-03,24.5,27.9680056264624,0,0
2016-06-04,19.6,27.940427246193092,0,0
2016-06-05,20.9,27.864783688882987,0,0
2016-06-06,23.3,27.885270485654473,0,0
2016-06-07,25.0,27.918364541977642,0,0
2016-06-08,16.9,27.919415146940285,0,0
2016-06-09,18.4,27.883121520958163,0,0
2016-06-10,19.4,27.887088840397507,0,0
2016-06-11,19.0,27.887088840397507,0,0
2016-06-12,19.0,27.887088840397507,0,0
2016-06-13,17.6,27.843448326564754,0,0
2016-06-14,19.7,27.770714136843498,0,0
2016-06-15,23.7,27.727051409759692,0,0
2016-06-16,24.6,27.69932680470603,0,0
2016-06-17,25.7,27.602574525773527,0,0
2016-06-18,26.2,27.568491822218192,0,0
2016-06-19,26.1,27.547029969415497,0,0
2016-06-20,25.3,27.547029969415497,0,0
2016-06-21,21.9,27.555878979619592,0,0
2016-06-22,20.4,27.54634927632287,0,0
2016-06-23,24.5,27.606534042954443,0,0
2016-06-24,25.1,27.57062659015258,0,0
2016-06-25,25.8,27.536963224907716,0,0
2016-06-26,25.9,27.529348892292806,0,0
2016-06-27,24.5,27.520563123890987,0,0
2016-06-28,23.9,27.57062659015258,0,0
2016-06-29,24.5,27.58946204451578,0,0
2016-06-30,25.9,27.624142709259804,0,0
2016-07-01,25.7,27.61350730540497,0,0
2016-07-02,26.7,27.608497876053057,0,0
2016-07-03,26.8,27.651214646344833,0,0
2016-07-04,27.4,27.666516176001593,0,0
2016-07-05,27.0,27.720709093535937,0,0
2016-07-06,27.3,27.77362688359889,0,0
2016-07-07,27.8,27.874999517574906,0,0
2016-07-08,21.9,28.024256505072117,0,0
2016-07-09,23.6,28.03495005592704,0,0
2016-07-10,26.7,28.323514411225915,0,0
2016-07-11,29.5,28.418882161911043,1,1
2016-07-12,30.3,28.418882161911043,1,
2016-07-13,30.4,28.417255777333466,1,
2016-07-14,29.4,28.418713377416132,1,
2016-07-15,30.0,28.45376288443804,1,
2016-07-16,30.4,28.46544605344534,1,
2016-07-17,23.8,28.45376288443804,0,0
2016-07-18,19.0,28.47802792776089,0,0
2016-07-19,21.0,28.4915085073847,0,0
2016-07-20,18.6,28.507797541096807,0,0
2016-07-21,21.8,28.542979811402883,0,0
2016-07-22,21.6,28.58587256475137,0,0
2016-07-23,23.1,28.57239198512756,0,0
2016-07-24,26.9,28.610025269910693,0,0
2016-07-25,28.8,28.698812253773212,1,0
2016-07-26,28.2,28.770891465246677,0,0
2016-07-27,29.4,28.954365821724586,1,0
2016-07-28,29.1,28.95255666101972,1,0
2016-07-29,25.3,29.13186373155225,0,0
2016-07-30,25.9,29.291584711521864,0,0
2016-07-31,27.5,29.417723331600428,0,0
2016-08-01,26.9,29.50782234594226,0,0
2016-08-02,27.5,29.708292652852833,0,0
2016-08-03,26.3,29.775866913609207,0,0
2016-08-04,27.0,29.88285949314013,0,0
2016-08-05,27.5,29.903893038630486,0,0
2016-08-06,28.8,29.93300340572993,0,0
2016-08-07,29.8,30.14470930956304,0,0
2016-08-08,30.8,30.230990248918534,1,0
2016-08-09,29.1,30.34445559382439,0,0
2016-08-10,25.7,30.398824404925108,0,0
2016-08-11,20.3,30.436908837821747,0,0
2016-08-12,19.3,30.524109056591985,0,0
2016-08-13,23.9,30.54301994740963,0,0
2016-08-14,28.0,30.54301994740963,0,0
2016-08-15,31.4,30.596600804726283,1,0
2016-08-16,32.5,30.548382656276228,1,0
2016-08-17,24.7,30.60080427164212,0,0
2016-08-18,30.6,30.752350974828005,0,0
2016-08-19,31.2,30.77673216164112,1,0
2016-08-20,33.2,30.83674739071956,1,0
2016-08-21,20.7,31.042449975386262,0,0
2016-08-22,21.2,31.23811840824783,0,0
2016-08-23,19.1,31.44851443792383,0,0
2016-08-24,24.8,31.57895997632295,0,0
2016-08-25,27.1,31.71506838619709,0,0
2016-08-26,28.2,31.781672341525553,0,0
2016-08-27,28.4,31.834393586562232,0,0
2016-08-28,29.5,31.885627398353357,0,0
2016-08-29,31.5,31.95338824620614,0,0
2016-08-30,32.0,32.013711927831174,0,0
2016-08-31,29.6,32.28534557053021,0,0
2016-09-01,17.7,32.380494078142306,0,0
2016-09-02,27.0,32.44341486543417,0,0
2016-09-03,30.4,32.59869388152252,0,0
2016-09-04,28.3,32.696632667950226,0,0
2016-09-05,21.7,32.69970197464738,0,0
2016-09-06,29.1,32.72529801577329,0,0
2016-09-07,20.6,32.89339802389344,0,0
2016-09-08,21.1,32.98132935592106,0,0
2016-09-09,25.2,32.98132935592106,0,0
2016-09-10,27.7,33.06958960848195,0,0
2016-09-11,30.0,33.23630341887474,0,0
2016-09-12,30.8,33.27920770831406,0,0
2016-09-13,32.3,33.48030966685878,0,0
2016-09-14,33.6,33.52739437917869,1,0
2016-09-15,27.9,33.55093673533864,0,0
2016-09-16,27.8,33.49824062320921,0,0
2016-09-17,27.4,33.47524832189083,0,0
2016-09-18,30.9,33.552847338840365,0,0
2016-09-19,33.9,33.6356441293444,1,0
2016-09-20,30.1,33.66534647345543,0,0
2016-09-21,23.5,33.594059348106384,0,0
2016-09-22,23.1,33.48712866008282,0,0
2016-09-23,28.0,33.38019797205925,0,0
2016-09-24,30.9,33.3766336157918,0,0
2016-09-25,27.9,33.37306925952434,0,0
2016-09-26,22.7,33.238642108866145,0,0
2016-09-27,26.9,33.22336629629135,0,0
2016-09-28,28.5,33.20198015868664,0,0
2016-09-29,30.2,33.18059402108193,0,0
2016-09-30,31.1,33.14138610213995,0,0
2016-10-01,29.0,33.223366296291346,0,0
2016-10-02,27.7,33.18975950862681,0,0
2016-10-03,28.4,33.156152720962254,0,0
2016-10-04,21.9,33.2104821799323,0,0
2016-10-05,24.7,33.18923260048032,0,0
2016-10-06,26.4,33.18669547177851,0,0
2016-10-07,26.8,33.24730465743277,0,0
2016-10-08,24.3,33.333848936483264,0,0
2016-10-09,28.4,33.422648441046476,0,0
2016-10-10,29.4,33.371905867010355,0,0
2016-10-11,29.1,33.371905867010355,0,0
2016-10-12,31.2,33.36806968972087,0,0
2016-10-13,32.0,33.278515230119226,0,0
2016-10-14,32.1,33.268564734607935,0,0
2016-10-15,27.9,33.23539641623695,0,0
2016-10-16,30.8,32.98663402845462,0,0
2016-10-17,33.1,32.9451736304909,1,0
2016-10-18,35.2,32.994926108047366,1,0
2016-10-19,32.7,33.094554940238595,0,0
2016-10-20,35.9,33.094554940238595,1,0
2016-10-21,35.1,33.0217826589942,1,0
2016-10-22,29.2,33.00561104093989,0,0
2016-10-23,28.5,32.90858133261403,0,0
2016-10-24,32.0,32.80390488356352,0,0
2016-10-25,33.1,32.837499383836985,1,0
2016-10-26,23.5,32.78749938681722,0,0
2016-10-27,30.7,32.75555494427681,0,0
2016-10-28,28.2,32.76249938830733,0,0
2016-10-29,25.7,32.837499383836985,0,0
2016-10-30,26.3,32.79999938607216,0,0
2016-10-31,30.1,32.79999938607216,0,0
2016-11-01,30.5,32.685713678598404,0,0
2016-11-02,29.9,32.49809002663408,0,0
2016-11-03,30.6,32.45490049570799,0,0
2016-11-04,25.8,32.45792093873024,0,0
2016-11-05,25.0,32.43090538041932,0,0
2016-11-06,28.4,32.43090538041932,0,0
2016-11-07,29.7,32.410643711686134,0,0
2016-11-08,30.7,32.35277312546968,0,0
2016-11-09,31.2,32.3533649995923,0,0
2016-11-10,32.8,32.25207907706499,1,0
2016-11-11,30.6,32.28811830282211,0,0
2016-11-12,31.6,32.325742065906525,0,0
2016-11-13,25.8,32.2504945397377,0,0
2016-11-14,20.3,32.21287077665329,0,0
2016-11-15,23.9,32.28811830282211,0,0
2016-11-16,28.5,32.325742065906525,0,0
2016-11-17,30.2,32.40098959207535,0,0
2016-11-18,31.5,32.325742065906525,0,0
2016-11-19,24.6,32.47623711824417,0,0
2016-11-20,22.8,32.51386088132858,0,0
2016-11-21,28.5,32.51056065244807,0,0
2016-11-22,30.6,32.53102269685931,0,0
2016-11-23,29.5,32.592408830093014,0,0
2016-11-24,28.2,32.750989674280085,0,0
2016-11-25,31.0,32.820394441485405,0,0
2016-11-26,35.0,32.87049477770925,1,1
2016-11-27,36.0,32.86178190708161,1,
2016-11-28,36.0,32.836610813273325,1,
2016-11-29,32.1,32.8452268743515,0,0
2016-11-30,30.0,32.77473182916641,0,0
2016-12-01,24.6,32.78178133368492,0,0
2016-12-02,26.2,32.83138561919331,0,0
2016-12-03,30.7,32.85440541915595,0,0
2016-12-04,31.1,32.8426397436195,0,0
2016-12-05,27.7,32.833227203190326,0,0
2016-12-06,29.6,32.84322437345982,0,0
2016-12-07,31.2,32.77650088071823,0,0
2016-12-08,31.0,32.673002541065216,0,0
2016-12-09,31.0,32.51960321622236,0,0
2016-12-10,30.4,32.43366263061762,0,0
2016-12-11,29.5,32.358002822846174,0,0
2016-12-12,29.7,32.343847076807705,0,0
2016-12-13,29.2,32.343847076807705,0,0
2016-12-14,30.6,32.31237607449293,0,0
2016-12-15,30.5,32.24313986940044,0,0
2016-12-16,23.9,31.97992785004052,0,0
2016-12-17,27.3,31.952557614694037,0,0
2016-12-18,30.2,31.908498211453356,0,0
2016-12-19,31.0,31.817931660347515,0,0
2016-12-20,30.0,31.728588981553912,0,0
2016-12-21,29.7,31.700439918372364,0,0
2016-12-22,30.8,31.700494967401028,0,0
2016-12-23,31.2,31.700494967401028,0,0
2016-12-24,33.3,31.751650082568325,1,1
2016-12-25,33.8,31.809625879757935,1,
2016-12-26,33.6,31.761881105601788,1,
2016-12-27,33.8,31.754207838326693,1,
2016-12-28,33.7,31.791856542974713,1,
2016-12-29,33.7,31.813507886869566,1,
2016-12-30,33.2,31.885901098251345,1,
2016-12-31,32.3,32.083812209963796,1,
2017-01-01,31.2,32.29211747676134,0,0
2017-01-02,31.8,32.33576103761792,0,0
2017-01-03,31.5,32.37689634785056,0,0
2017-01-04,34.5,32.40445467780034,1,0
2017-01-05,29.5,32.45148437619209,0,0
2017-01-06,30.9,32.507177440077065,0,0
2017-01-07,32.1,32.5777219876647,0,0
2017-01-08,32.0,32.89678330719471,0,0
2017-01-09,33.2,32.94911004304886,1,0
2017-01-10,32.0,32.997030502557756,0,0
2017-01-11,30.5,32.96308425068855,0,0
2017-01-12,31.1,32.993730172514915,0,0
2017-01-13,27.1,33.01023182272911,0,0
2017-01-14,29.1,32.97722852230072,0,0
2017-01-15,31.8,32.95247604697943,0,0
2017-01-16,31.1,32.960726872086525,0,0
2017-01-17,30.4,33.01670904830098,0,0
2017-01-18,24.5,33.01670904830098,0,0
2017-01-19,24.1,32.968947494571864,0,0
2017-01-20,24.9,32.95562616261569,0,0
2017-01-21,26.8,32.95562616261569,0,0
2017-01-22,26.5,32.95562616261569,0,0
2017-01-23,23.6,32.98226882652803,0,0
2017-01-24,27.3,33.046459775790574,0,0
2017-01-25,30.1,33.070890468358996,0,0
2017-01-26,29.8,33.08481587117369,0,0
2017-01-27,25.7,33.06473086145189,0,0
2017-01-28,26.6,33.07054494321346,0,0
2017-01-29,32.7,33.072039992809295,0,0
2017-01-30,32.6,33.0630696952343,0,0
2017-01-31,32.1,33.06442883123051,0,0
2017-02-01,31.6,33.05642503036393,0,0
2017-02-02,28.3,33.05808619658153,0,0
2017-02-03,24.6,33.00686541944742,0,0
2017-02-04,28.4,33.0605947971344,0,0
2017-02-05,28.1,33.01663439720869,0,0
2017-02-06,31.6,32.96290501952171,0,0
2017-02-07,31.7,32.96534726396203,0,0
2017-02-08,32.1,32.910396764054894,0,0
2017-02-09,30.8,32.892572966714695,0,0
2017-02-10,30.8,32.816476572837146,0,0
2017-02-11,31.9,32.85636341358934,0,0
2017-02-12,31.2,32.83641999321325,0,0
2017-02-13,32.6,32.86893570423126,0,0
2017-02-14,32.2,32.86893570423126,0,0
2017-02-15,32.0,32.838063307106495,0,0
2017-02-16,33.3,32.9128707870841,1,1
2017-02-17,33.3,32.9128707870841,1,
2017-02-18,33.0,32.794591830326965,1,
2017-02-19,33.5,32.7601478099823,1,
2017-02-20,34.6,32.75376928769625,1,
2017-02-21,34.5,32.761332251131535,1,
2017-02-22,33.6,32.713779989629984,1,
2017-02-23,33.4,32.70417809067294,1,
2017-02-24,33.2,32.691832792013884,1,
2017-02-25,30.5,32.67302090834294,0,0
2017-02-26,25.0,32.62379647940397,0,0
2017-02-27,28.8,32.597773373659166,0,0
2017-02-28,30.8,32.51625521108508,0,0
2017-03-01,31.3,32.40168321877718,0,0
2017-03-02,31.9,32.181187538802625,0,0
2017-03-03,28.1,32.143453768557976,0,0
2017-03-04,29.1,32.14896212182939,0,0
2017-03-05,30.5,32.134160139908396,0,0
2017-03-06,25.9,32.138355033570214,0,0
2017-03-07,28.8,32.129471729345184,0,0
2017-03-08,32.9,32.15273752612503,1,0
2017-03-09,32.2,32.14896212182939,1,0
2017-03-10,31.8,32.14213043786585,0,0
2017-03-11,32.6,32.135940647125246,1,1
2017-03-12,33.2,32.13118854165077,1,
2017-03-13,32.7,32.14987666159868,1,
2017-03-14,29.9,32.14692590581743,0,0
2017-03-15,30.9,32.17516058858703,0,0
2017-03-16,31.0,32.18395499797428,0,0
2017-03-17,31.3,32.20178810589843,0,0
2017-03-18,31.8,32.182580871507525,0,0
2017-03-19,26.1,32.17924370723111,0,0
2017-03-20,25.3,32.16568968616999,0,0
2017-03-21,27.2,32.13118854165077,0,0
2017-03-22,27.8,32.07512418180704,0,0
2017-03-23,30.1,31.968092222105373,0,0
2017-03-24,28.9,31.962622430175543,0,0
2017-03-25,29.6,31.815930602225393,0,0
2017-03-26,30.6,31.72574158757925,0,0
2017-03-27,29.3,31.626730931922793,0,0
2017-03-28,24.4,31.527350168675184,0,0
2017-03-29,28.0,31.516142246209913,0,0
2017-03-30,26.7,31.494195053560865,0,0
2017-03-31,27.9,31.479563591794836,0,0
2017-04-01,26.5,31.395379549927185,0,0
2017-04-02,26.1,31.355445553859077,0,0
2017-04-03,28.2,31.339752850681542,0,0
2017-04-04,30.2,31.283436412838373,0,0
2017-04-05,30.6,31.26386058330536,0,0
2017-04-06,32.4,31.26386058330536,1,0
2017-04-07,25.5,31.219615533947945,0,0
2017-04-08,28.9,31.16947114467621,0,0
2017-04-09,29.9,31.17537048459053,0,0
2017-04-10,30.9,31.16947114467621,0,0
2017-04-11,31.3,31.086880385875702,1,0
2017-04-12,31.8,31.03217741576108,1,0
2017-04-13,26.8,30.987771475315093,0,0
2017-04-14,27.1,30.91697939634323,0,0
2017-04-15,29.2,30.856806129217148,0,0
2017-04-16,30.1,30.618866086006165,0,0
2017-04-17,30.2,30.595402453626903,0,0
2017-04-18,28.0,30.441954286769032,0,0
2017-04-19,24.9,30.395793337374926,0,0
2017-04-20,26.4,30.161342354660686,0,0
2017-04-21,29.5,30.07979418676008,0,0
2017-04-22,25.5,29.993998718447983,0,0
2017-04-23,23.9,29.875017676254114,0,0
2017-04-24,24.7,29.819131292934927,0,0
2017-04-25,28.5,29.73547970006863,0,0
2017-04-26,29.7,29.541479197463822,1,0
2017-04-27,22.7,29.481620559003204,0,0
2017-04-28,22.0,29.44331594882533,0,0
2017-04-29,22.7,29.43490010732785,0,0
2017-04-30,23.2,29.385376116977287,0,0
2017-05-01,25.3,29.227181837640025,0,0
2017-05-02,26.6,29.153734493662007,0,0
2017-05-03,26.1,29.16666634877523,0,0
2017-05-04,28.3,29.131286811828616,0,0
2017-05-05,27.1,29.07821750640869,0,0
2017-05-06,22.3,28.9870046377182,0,0
2017-05-07,24.5,28.970420479774475,0,0
2017-05-08,25.6,28.963861603289843,0,0
2017-05-09,26.6,28.87838305657109,0,0
2017-05-10,26.3,28.79562081052707,0,0
2017-05-11,25.8,28.801560766994953,0,0
2017-05-12,23.5,28.77916929870844,0,0
2017-05-13,26.0,28.747821243107317,0,0
2017-05-14,28.7,28.747821243107317,0,0
2017-05-15,23.9,28.718712334334853,0,0
2017-05-16,25.6,28.67141035757959,0,0
2017-05-17,24.0,28.612788249635035,0,0
2017-05-18,24.7,28.63510937530261,0,0
2017-05-19,21.1,28.579026849432424,0,0
2017-05-20,18.6,28.488736579194665,0,0
2017-05-21,25.1,28.50730093382299,0,0
2017-05-22,21.4,28.451607869938016,0,0
2017-05-23,24.2,28.358515000343324,0,0
2017-05-24,25.1,28.23366378992796,0,0
2017-05-25,27.0,28.207921214401722,0,0
2017-05-26,27.9,28.13069348782301,0,0
2017-05-27,28.9,28.028713077306747,1,0
2017-05-28,26.7,27.93366356889407,0,0
2017-05-29,25.7,27.860290095742258,0,0
2017-05-30,26.6,27.903854878353222,0,0
2017-05-31,25.9,27.94543789593237,0,0
2017-06-01,26.4,27.925475432895695,0,0
2017-06-02,18.9,27.940427246193092,0,0
2017-06-03,21.3,27.9680056264624,0,0
2017-06-04,25.1,27.940427246193092,0,0
2017-06-05,29.1,27.864783688882987,1,0
2017-06-06,21.3,27.885270485654473,0,0
2017-06-07,25.3,27.918364541977642,0,0
2017-06-08,28.4,27.919415146940285,1,0
2017-06-09,28.6,27.883121520958163,1,0
2017-06-10,21.5,27.887088840397507,0,0
2017-06-11,19.2,27.887088840397507,0,0
2017-06-12,23.7,27.887088840397507,0,0
2017-06-13,22.0,27.843448326564754,0,0
2017-06-14,18.9,27.770714136843498,0,0
2017-06-15,23.5,27.727051409759692,0,0
2017-06-16,24.5,27.69932680470603,0,0
2017-06-17,24.6,27.602574525773527,0,0
2017-06-18,26.1,27.568491822218192,0,0
2017-06-19,25.4,27.547029969415497,0,0
2017-06-20,27.2,27.547029969415497,0,0
2017-06-21,21.6,27.555878979619592,0,0
2017-06-22,23.5,27.54634927632287,0,0
2017-06-23,25.5,27.606534042954443,0,0
2017-06-24,25.4,27.57062659015258,0,0
2017-06-25,25.9,27.536963224907716,0,0
2017-06-26,24.1,27.529348892292806,0,0
2017-06-27,25.5,27.520563123890987,0,0
2017-06-28,24.2,27.57062659015258,0,0
2017-06-29,25.3,27.58946204451578,0,0
2017-06-30,26.4,27.624142709259804,0,0
2017-07-01,25.7,27.61350730540497,0,0
2017-07-02,23.9,27.608497876053057,0,0
2017-07-03,19.6,27.651214646344833,0,0
2017-07-04,19.8,27.666516176001593,0,0
2017-07-05,19.8,27.720709093535937,0,0
2017-07-06,21.2,27.77362688359889,0,0
2017-07-07,23.4,27.874999517574906,0,0
2017-07-08,23.1,28.024256505072117,0,0
2017-07-09,23.7,28.03495005592704,0,0
2017-07-10,24.3,28.323514411225915,0,0
2017-07-11,25.2,28.418882161911043,0,0
2017-07-12,25.8,28.418882161911043,0,0
2017-07-13,25.8,28.417255777333466,0,0
2017-07-14,27.0,28.418713377416132,0,0
2017-07-15,25.9,28.45376288443804,0,0
2017-07-16,25.9,28.46544605344534,0,0
2017-07-17,26.3,28.45376288443804,0,0
2017-07-18,27.1,28.47802792776089,0,0
2017-07-19,17.7,28.4915085073847,0,0
2017-07-20,18.2,28.507797541096807,0,0
